images,retweet_of,handle_original_tweet,handle_original_tweet_name,handle_original_tweet_user,type_of_tweet,time_elapsed,comments_on_tweet,retweets_on_tweet,quote_on_tweet,likes_on_tweet,text,link,profile,profile_handle,posts,likes,followers,following,user,username,quote_original_text
"['https://nitter.poast.org/pic/orig/media%2FGKjBZaIWkAA5qrc.jpg', 'https://nitter.poast.org/pic/orig/media%2FGKjBZaHWgAA-VtD.jpg']",The Labour Party retweeted,,David Lammy,@DavidLammy,retweet,"Apr 7, 2024 · 8:00 AM UTC",838,757,110,"2,381","Today I’ve written to @David_Cameron.

We can’t have a Foreign Secretary dodging scrutiny on arms sales to Israel. He must:

- Publish the foreign office legal advice.

- Take questions from MPs in the Bar of the House of Commons.

- Unequivocally commit to international law.",https://nitter.poast.org/DavidLammy/status/1776882788613964053#m,The Labour Party,UKLabour,36655,363,1010370,10955,David Lammy,@DavidLammy,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 7, 2024 · 7:59 AM UTC","4,539","1,003",544,"6,345","Four years ago, I became leader of the Labour Party - the honour of my life.

In that time, I’ve changed Labour so it is now back in the service of working people.

Now, I’m ready to fight for a Britain that serves you. And I won’t stop until you get it.

mirror.co.uk/news/politics/k…",https://nitter.poast.org/Keir_Starmer/status/1776882486405943406#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 6, 2024 · 3:11 PM UTC",403,522,59,"1,630",It is a truth universally acknowledged that only Labour will clean up our waters.,https://nitter.poast.org/UKLabour/status/1776628730405822577#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGKfCgOcWQAA6DqQ.jpg'],,,,,tweet,"Apr 6, 2024 · 1:26 PM UTC",400,"1,187",70,"4,936",You’ll never go in the water again.,https://nitter.poast.org/UKLabour/status/1776602464050934196#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 6, 2024 · 11:45 AM UTC",664,758,60,"2,279",It’s time for change and only Labour can deliver it.,https://nitter.poast.org/UKLabour/status/1776577025890820164#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 6, 2024 · 11:01 AM UTC",185,174,4,561,"Rishi Sunak’s unfunded £46bn tax cut could leave first time buyers worse off.

Only Labour has a plan to get Britain building and ensure every family has a safe, secure and affordable home.

independent.co.uk/news/uk/bi…",https://nitter.poast.org/UKLabour/status/1776565765837123611#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGKaasfTWQAAjnMm.jpg'],,,,,tweet,"Apr 5, 2024 · 3:55 PM UTC",187,345,7,"1,456",Spotted in Blackpool today 👀👇,https://nitter.poast.org/UKLabour/status/1776277488089321819#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGKaG7k0W4AAoXiW.jpg'],The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"Apr 5, 2024 · 2:31 PM UTC",390,274,24,925,"Giving with one hand and taking with another - that's Rishi Sunak's tax plan.   

Families know they are worse off under the Tories. It's time for an election. It's time for change.",https://nitter.poast.org/RachelReevesMP/status/1776256457387729107#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
[],The Labour Party retweeted,,Ellie Reeves,@elliereeves,retweet,"Apr 5, 2024 · 1:02 PM UTC",146,90,7,193,"The Conservative Government’s double tax whammy of frozen tax thresholds and Council Tax hikes will leave families on average £870 worse off.

After 14 years of working people footing the bill for Tory chaos, it’s time for change.",https://nitter.poast.org/elliereeves/status/1776233979189837944#m,The Labour Party,UKLabour,36655,363,1010370,10955,Ellie Reeves,@elliereeves,
['https://nitter.poast.org/pic/orig/media%2FGKZzxA8WAAANiY6.jpg'],,,,,tweet,"Apr 5, 2024 · 1:06 PM UTC",433,"2,412",88,"9,861",We can make collages too.,https://nitter.poast.org/UKLabour/status/1776234921800978797#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGKZBfXpXMAAXOkR.jpg'],,,,,tweet,"Apr 5, 2024 · 9:45 AM UTC",469,773,35,"2,698","It’s time for change.

Vote Labour on Thursday 2 May.",https://nitter.poast.org/UKLabour/status/1776184252213977233#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"Apr 5, 2024 · 9:14 AM UTC",246,200,10,632,"Fourteen years of Conservative chaos has harmed working people’s jobs and livelihoods.

It’s time for action. It’s time for change. It’s time for an election.",https://nitter.poast.org/RachelReevesMP/status/1776176609495560274#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
[],,,,,tweet,"Apr 5, 2024 · 8:44 AM UTC",150,937,23,"2,194",Why would Rishi Sunak leave a loophole in his non-dom plan?,https://nitter.poast.org/UKLabour/status/1776169071119098234#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 5, 2024 · 7:34 AM UTC",475,449,35,"1,290","Rishi Sunak will leave families £870 worse off. 

Working people can see through his tax con - the Tories are giving with one hand and taking away with another.

Stop the chaos. Vote Labour on Thursday 2 May.

independent.co.uk/news/uk/ra…",https://nitter.poast.org/UKLabour/status/1776151517583556983#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Jonathan Reynolds,@jreynoldsMP,retweet,"Apr 4, 2024 · 9:46 AM UTC",94,123,6,321,"When taxes on working people are high, and our public services are on their knees, voters will rightly be asking why non doms are allowed this loophole.
 
The Tories need to come clean and guarantee that people who make their home here, pay their taxes here too.",https://nitter.poast.org/jreynoldsMP/status/1775822301172285712#m,The Labour Party,UKLabour,36655,363,1010370,10955,Jonathan Reynolds,@jreynoldsMP,
['https://nitter.poast.org/pic/orig/media%2FGKTvPxLWMAAZdxJ.jpg'],,,,,tweet,"Apr 4, 2024 · 9:40 AM UTC",411,556,26,"2,084","After 14 years, it’s time this show came to an end.",https://nitter.poast.org/UKLabour/status/1775820605788741832#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 4, 2024 · 8:50 AM UTC",333,666,26,"2,252",It’s time for change. Vote Labour Thursday 2 May.,https://nitter.poast.org/UKLabour/status/1775808214098989331#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 4, 2024 · 7:41 AM UTC",170,"1,062",36,"2,155","It took years for Rishi Sunak to U-turn and drop his opposition to abolishing the non-dom status.

But buried in the small print of his plan is a £400 million-a-year loophole that will benefit some of the wealthiest people in Britain.

Read more 👇

mirror.co.uk/news/politics/t…",https://nitter.poast.org/UKLabour/status/1775790771615994166#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 4, 2024 · 7:27 AM UTC",220,326,29,"1,204","With @Keir_Starmer, Labour’s commitment to NATO is unshakeable.",https://nitter.poast.org/UKLabour/status/1775787172978647054#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 4, 2024 · 7:23 AM UTC",799,590,105,"2,356","On NATO’s 75th anniversary, I reiterate Labour’s unshakeable commitment to the alliance.

As threats emerge and increase, we will deepen our work with allies to ensure NATO remains strong, united and keeps us safe.

To UK troops supporting NATO at home and abroad, thank you.",https://nitter.poast.org/Keir_Starmer/status/1775786324970066051#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 3, 2024 · 5:25 PM UTC","1,385","2,579",380,"7,076","Britain has had 14 years of chaos under the Tories.

Watch @Tony_Robinson in our latest party election broadcast on Labour’s plan for Britain’s future.",https://nitter.poast.org/UKLabour/status/1775575239218602064#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 3, 2024 · 3:53 PM UTC","3,115",892,272,"4,290","As Prime Minister, I will move our country forward after 14 years of chaos and decline under the Tories. 

Every vote cast for Labour on Thursday 2 May is a vote for change. Every vote is one step closer to getting Britain’s future back.",https://nitter.poast.org/Keir_Starmer/status/1775552270479872126#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
"['https://nitter.poast.org/pic/orig/media%2FGKPnsrBXcAEPaPI.jpg', 'https://nitter.poast.org/pic/orig/media%2FGKPnzV1WcAMB_dI.jpg']",The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"Apr 3, 2024 · 1:37 PM UTC",968,225,50,877,"The next Labour government will work with @SadiqKhan to boost economic growth, create jobs, and unlock even more of London's potential.

Inspiring to see some of that happening already @TheCrick today.",https://nitter.poast.org/RachelReevesMP/status/1775517992064893254#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
[],,,,,tweet,"Apr 3, 2024 · 1:05 PM UTC",810,745,67,"2,891","Are you fed up with Tory chaos? 

Vote for change on Thursday 2 May. 

Vote Labour.",https://nitter.poast.org/UKLabour/status/1775509969695027696#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 3, 2024 · 9:30 AM UTC",186,762,30,"1,957",This Tory government? Let's scrap it.,https://nitter.poast.org/UKLabour/status/1775455833930740198#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Darren Jones MP,@darrenpjones,retweet,"Apr 3, 2024 · 8:34 AM UTC",150,312,13,901,"40,000 small businesses have been hammered by Rishi’s recession in the past year.

High streets have suffered with so many independent shops closing their doors. 

Labour will get the economy back on track, reform business rates and open banking hubs, to revive our high streets.",https://nitter.poast.org/darrenpjones/status/1775441666331001063#m,The Labour Party,UKLabour,36655,363,1010370,10955,Darren Jones MP,@darrenpjones,
['https://nitter.poast.org/pic/orig/media%2FGKK18yIWkAAqqJU.png'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 2, 2024 · 3:21 PM UTC","3,882",600,627,"2,810",Reports of the death of British nationals – among others from World Central Kitchen – in an Israeli strike on Gaza are horrifying. Our thoughts are with the families of all of those killed.,https://nitter.poast.org/Keir_Starmer/status/1775181856628994445#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 2, 2024 · 11:25 AM UTC",394,"1,408",87,"4,370","Rishi Sunak thinks it’s funny that you want a chance to vote for change. 

You can stop him laughing by voting for it on Thursday 2 May.",https://nitter.poast.org/UKLabour/status/1775122259952185411#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGKJ1Sf6WoAAjwPS.jpg', 'https://nitter.poast.org/pic/orig/media%2FGKJ1Sf9XEAAaeKp.jpg', 'https://nitter.poast.org/pic/orig/media%2FGKJ1SfxW0AAPJdr.jpg']",The Labour Party retweeted,,Louise Haigh,@LouHaigh,retweet,"Apr 2, 2024 · 10:36 AM UTC",32,192,10,474,"This morning I met with management and the workforce at Alstom in Derby.                           

1,300 jobs are on the line because of Government negligence and complacency. 

Our rail manufacturing industry is in crisis - it’s time for Mark Harper to act.",https://nitter.poast.org/LouHaigh/status/1775110172630794348#m,The Labour Party,UKLabour,36655,363,1010370,10955,Louise Haigh,@LouHaigh,
[],,,,,tweet,"Apr 2, 2024 · 7:58 AM UTC",775,839,69,"2,944","Britain has had 14 years of Tory chaos.

It’s time for change with Labour.",https://nitter.poast.org/UKLabour/status/1775070229879554279#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Pat McFadden,@patmcfaddenmp,retweet,"Apr 2, 2024 · 3:16 AM UTC",85,207,6,512,"Tory chaos has cost billions of pounds. Mortgage rises, failed policies, constant resignations and infighting.  

If they won again it would all just carry on.  From @DailyMirror today.",https://nitter.poast.org/patmcfaddenmp/status/1774999306790895741#m,The Labour Party,UKLabour,36655,363,1010370,10955,Pat McFadden,@patmcfaddenmp,
[],,,,,tweet,"Apr 2, 2024 · 7:02 AM UTC",320,396,20,"1,108","£8.2bn wasted, 314 lost work days, and nine u-turns under Rishi Sunak. This is the cost of Conservative chaos.

It’s time for change. 

✍️ @patmcfaddenmp

mirror.co.uk/news/politics/t…",https://nitter.poast.org/UKLabour/status/1775056137366229347#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 2, 2024 · 6:20 AM UTC",202,427,13,868,How much are Rishi Sunak’s Tories costing you?,https://nitter.poast.org/UKLabour/status/1775045660938485899#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGKFIY5JWwAAd13j.jpg'],,,,,tweet,"Apr 1, 2024 · 12:52 PM UTC","1,434",574,90,"2,144",Britain can’t afford the Tories.,https://nitter.poast.org/UKLabour/status/1774781890081304830#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 1, 2024 · 11:00 AM UTC",126,175,11,471,"Our childcare system is in chaos. 

This is the reality of 14 years of Tory failure👇",https://nitter.poast.org/UKLabour/status/1774753576398557374#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 1, 2024 · 10:58 AM UTC",456,671,40,"1,686","Under the Tories, your taxes will go up. 

👇",https://nitter.poast.org/UKLabour/status/1774753234495660210#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 1, 2024 · 10:00 AM UTC",145,210,12,637,"The Tories have failed parents and left the childcare system in chaos. 

Only Labour will give families the change they need.",https://nitter.poast.org/UKLabour/status/1774738483589878009#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 1, 2024 · 9:00 AM UTC",112,225,8,534,"The Tories have no plan for their childcare pledge being rolled out today, causing chaos. 

Two thirds of nurseries and pre-schools are reporting that they are already at full capacity.

Tell Rishi Sunak to guarantee childcare hours 👇",https://nitter.poast.org/UKLabour/status/1774723385760579833#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 1, 2024 · 7:42 AM UTC","2,836",797,321,"3,835",Vote Labour for a better future for your children.,https://nitter.poast.org/Keir_Starmer/status/1774703752697512214#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 1, 2024 · 6:40 AM UTC",178,247,19,705,"14 years of Tory failure has left our childcare system in chaos, leaving parents to face unaffordable costs, nurseries struggling to make ends meet and children getting a worse start in life.

Only Labour will deliver the childcare families need.

theguardian.com/education/20…",https://nitter.poast.org/UKLabour/status/1774688276055556227#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Steve Reed,@SteveReedMP,retweet,"Mar 31, 2024 · 4:27 PM UTC",133,357,11,938,"Rishi Sunak wouldn’t let toxic sewage in his private swimming pool, yet he has allowed the water companies to pollute our beautiful rivers, lakes and seas.

Labour would ban the payment of bonuses to polluting water bosses.",https://nitter.poast.org/SteveReedMP/status/1774473522997322076#m,The Labour Party,UKLabour,36655,363,1010370,10955,Steve Reed,@SteveReedMP,
['https://nitter.poast.org/pic/orig/media%2FGKBn0KhWQAANJcs.jpg'],The Labour Party retweeted,,Steve Reed,@SteveReedMP,retweet,"Mar 31, 2024 · 8:21 PM UTC",70,143,6,457,"It is a disgrace that holidaymakers have been warned to stay out of Britain's waters.

Labour will put the water companies under special measures and give the regulator powers to block bosses bonuses until they have cleaned up their toxic filth.",https://nitter.poast.org/SteveReedMP/status/1774532404444627023#m,The Labour Party,UKLabour,36655,363,1010370,10955,Steve Reed,@SteveReedMP,
[],The Labour Party retweeted,,Bridget Phillipson,@bphillipsonMP,retweet,"Mar 31, 2024 · 4:01 PM UTC",34,148,4,379,"Promising childcare that isn’t there is more than just another Tory betrayal.

It is shattering hopes and dreams for families across our country.",https://nitter.poast.org/bphillipsonMP/status/1774467021121396836#m,The Labour Party,UKLabour,36655,363,1010370,10955,Bridget Phillipson,@bphillipsonMP,
[],The Labour Party retweeted,,Bridget Phillipson,@bphillipsonMP,retweet,"Mar 31, 2024 · 1:11 PM UTC",30,103,,161,"If you haven’t got the childcare you need — please sign and share.

Or if you know people who haven’t got the childcare they need — please sign and share.

Or if you think the Tories should keep the promises they make — please sign and share.
action.labour.org.uk/page/14…",https://nitter.poast.org/bphillipsonMP/status/1774424334188036274#m,The Labour Party,UKLabour,36655,363,1010370,10955,Bridget Phillipson,@bphillipsonMP,
[],,,,,tweet,"Mar 31, 2024 · 6:35 AM UTC",246,610,33,"1,641","This Easter, holiday makers, beachgoers and wild swimmers have been warned against swimming in dozens of rivers and coastal areas across England. 

Back Labour's plan to clean up our waters 👇",https://nitter.poast.org/UKLabour/status/1774324497551876217#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGJ75AsEXcAAZ4Bq.jpg'],,,,,tweet,"Mar 31, 2024 · 6:30 AM UTC","12,931",662,"3,131","4,472","Today, on Trans Day of Visibility, and always, Labour stands with trans people. #TDOV",https://nitter.poast.org/UKLabour/status/1774323240674193567#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 31, 2024 · 6:00 AM UTC",688,417,102,"2,062","Churches like @Smitf_London provide a source of hope for their communities through the support they provide.

Today, on Easter Sunday, Christians celebrate the resurrection of Jesus Christ and look towards the future with hope.

On behalf of the Labour Party, Happy Easter.",https://nitter.poast.org/Keir_Starmer/status/1774315690436210698#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGJ73vAFWQAAJAwH.jpg'],,,,,tweet,"Mar 31, 2024 · 6:00 AM UTC",528,584,312,"3,119",Happy Easter to Christians celebrating in the UK and around the world!,https://nitter.poast.org/UKLabour/status/1774315689790099779#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Steve Reed,@SteveReedMP,retweet,"Mar 30, 2024 · 9:01 PM UTC",87,199,12,516,"Water companies are getting away with illegal sewage dumping under the Conservatives 

With Labour, they won't 👇🏼",https://nitter.poast.org/SteveReedMP/status/1774180290526613689#m,The Labour Party,UKLabour,36655,363,1010370,10955,Steve Reed,@SteveReedMP,
['https://nitter.poast.org/pic/orig/media%2FGJ8Sa-hW0AAaCce.jpg'],The Labour Party retweeted,,Bridget Phillipson,@bphillipsonMP,retweet,"Mar 30, 2024 · 7:29 PM UTC",101,111,4,438,"In Middlesbrough people tell me the Tories have failed and our country needs change.

Great to be out with the fantastic @Luke_Myer and @ChrisMcEwan11 plus the growing @MSECLabour team today.

In the Tees Valley and across Britain, Labour is ready to bring the change we need.",https://nitter.poast.org/bphillipsonMP/status/1774157037938618536#m,The Labour Party,UKLabour,36655,363,1010370,10955,Bridget Phillipson,@bphillipsonMP,
['https://nitter.poast.org/pic/orig/media%2FGJ7czqZW0AAlCey.jpg'],The Labour Party retweeted,,Pat McFadden,@patmcfaddenmp,retweet,"Mar 30, 2024 · 3:35 PM UTC",23,36,,187,"Sunshine on your back is a great feeling.  Beautiful day campaigning in Chipping Barnet today with Labour’s candidate Dan Tomlinson and Assembly candidate Anne Clarke. 
⁦@Dan4Barnet⁩ ⁦@anne_clarke⁩ 🌹",https://nitter.poast.org/patmcfaddenmp/status/1774098088602329216#m,The Labour Party,UKLabour,36655,363,1010370,10955,Pat McFadden,@patmcfaddenmp,
['https://nitter.poast.org/pic/orig/media%2FGJ75KjRXMAALoSR.jpg'],The Labour Party retweeted,,Lucy Powell MP,@LucyMPowell,retweet,"Mar 30, 2024 · 5:39 PM UTC",35,29,2,204,"A lovely spring morning campaigning in Sale. A big Trafford team out, as ever! Nice to see @GwynneMP and @TomWRoss",https://nitter.poast.org/LucyMPowell/status/1774129269167313235#m,The Labour Party,UKLabour,36655,363,1010370,10955,Lucy Powell MP,@LucyMPowell,
[],,,,,tweet,"Mar 30, 2024 · 4:00 PM UTC",234,880,55,"2,658",Fancy a cooling dip in our lovely English waters this weekend? We’d think again…,https://nitter.poast.org/UKLabour/status/1774104302950162537#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGJ7Il_dXoAAnHGI.jpg'],The Labour Party retweeted,,Ellie Reeves,@elliereeves,retweet,"Mar 30, 2024 · 2:07 PM UTC",53,34,3,148,"Great to be out campaigning in sunny ☀️ Burley in Wharfedale this morning for Labour’s fantastic candidate for Shipley @annalouisedixon 

After 14 years of Conservative failure, people want change and instead of running scared Rishi Sunak should have called a General Election.",https://nitter.poast.org/elliereeves/status/1774075864222769480#m,The Labour Party,UKLabour,36655,363,1010370,10955,Ellie Reeves,@elliereeves,
"['https://nitter.poast.org/pic/orig/media%2FGJ7MdOsWEAMcN9W.jpg', 'https://nitter.poast.org/pic/orig/media%2FGJ7MdRXWkAEha8R.jpg', 'https://nitter.poast.org/pic/orig/media%2FGJ7MdVBXMAE0dZH.jpg']",The Labour Party retweeted,,Rhea Keehn for Ashfield,@RheaKeehn,retweet,"Mar 30, 2024 · 2:23 PM UTC",28,74,2,308,"It was my pleasure to welcome @JonAshworth to Ashfield today. Speaking to residents it's clear people are fed up and ready for change. Whether it's increasing the NHS dentist appointments or supporting education, with Labour we can bring a brighter future for Ashfield.",https://nitter.poast.org/RheaKeehn/status/1774080115577589914#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rhea Keehn for Ashfield,@RheaKeehn,
[],,,,,tweet,"Mar 30, 2024 · 2:51 PM UTC",148,491,21,"1,063","The number of people admitted to hospital for water-borne diseases has skyrocketed under the Tories as sewage continues to pollute Britain’s rivers, lakes and seas.

With Labour, the polluter - not the public - will pay. 👇",https://nitter.poast.org/UKLabour/status/1774087049735192749#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Mar 30, 2024 · 1:23 PM UTC",384,666,44,"1,929","Are you fed up with seeing Britain’s rivers and seas filled up with sewage? 

@IcelandRichard explains how the Tories have landed us in this mess — and how Labour is the only party to get us out of it.",https://nitter.poast.org/UKLabour/status/1774064859740565872#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGJ6waL8XgAAb4ez.jpg'],The Labour Party retweeted,,Simon Lightwood MP,@simonlightwood,retweet,"Mar 30, 2024 · 12:21 PM UTC",16,28,,153,"Strong support from voters in Wrenthorpe and Outwood West this morning.

After fourteen years of the Conservatives, we need change!

People want to stop the chaos, turn the page and start to rebuild with a @UKLabour government.",https://nitter.poast.org/simonlightwood/status/1774049277246894105#m,The Labour Party,UKLabour,36655,363,1010370,10955,Simon Lightwood MP,@simonlightwood,
"['https://nitter.poast.org/pic/orig/media%2FGJ6snwnXEAAMUQ6.jpg', 'https://nitter.poast.org/pic/orig/media%2FGJ6snwdW0AAshdD.jpg']",The Labour Party retweeted,,Hilary Benn,@hilarybennmp,retweet,"Mar 30, 2024 · 12:05 PM UTC",38,39,6,306,Lovely morning with the @ColchesterLab team in Highwoods this morning. Pam Cox is a great candidate.,https://nitter.poast.org/hilarybennmp/status/1774045234290143340#m,The Labour Party,UKLabour,36655,363,1010370,10955,Hilary Benn,@hilarybennmp,
[],,,,,tweet,"Mar 30, 2024 · 12:00 PM UTC",267,655,41,"1,685","Under the Tories, the number of people admitted to hospital for water-borne diseases has skyrocketed as sewage continues to pollute Britain’s rivers, lakes and seas.

With Labour, the polluter - not the public - will pay 👇

independent.co.uk/news/uk/po…",https://nitter.poast.org/UKLabour/status/1774043901755899958#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Mar 30, 2024 · 11:00 AM UTC",78,143,4,418,"This is the impact of the Tories’ broken childcare promises to parents across the county. 

Only Labour will deliver the change families need.",https://nitter.poast.org/UKLabour/status/1774028799853883606#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Mar 30, 2024 · 9:55 AM UTC",68,212,10,470,"The Tories claimed they would expand childcare hours but Jeremy Hunt refused to guarantee that parents will be able to access them.

Join us in demanding the Tories guarantee every family access to the free childcare they’ve been promised 👇",https://nitter.poast.org/UKLabour/status/1774012446606311597#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Mar 30, 2024 · 9:00 AM UTC",121,355,17,872,This is the reality of our broken childcare system after 14 years of the Tories 👇,https://nitter.poast.org/UKLabour/status/1773998602958094790#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Angela Rayner 🌹,@AngelaRayner,retweet,"Mar 29, 2024 · 5:43 PM UTC","2,477","1,077",156,"6,248","It’s time for change.

Labour has a plan to power up Britain.

Vote Labour on Thursday 2 May.

Let’s get Britain’s future back. 🌹",https://nitter.poast.org/AngelaRayner/status/1773768003559080020#m,The Labour Party,UKLabour,36655,363,1010370,10955,Angela Rayner 🌹,@AngelaRayner,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 29, 2024 · 5:11 PM UTC","1,294",416,78,"1,852",Labour will harness the ambition and pride of our communities to get Britain's future back.,https://nitter.poast.org/Keir_Starmer/status/1773760007231729919#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Mar 28, 2024 · 11:36 PM UTC",700,506,58,"1,615","""We just need hope."" 

This is why you should vote Labour on Thursday 2 May. 👇",https://nitter.poast.org/UKLabour/status/1773494360325194208#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Mar 28, 2024 · 8:37 PM UTC","1,929",866,160,"4,131",Vote Labour on Thursday 2 May to get Britain's future back.,https://nitter.poast.org/Keir_Starmer/status/1773449352565968911#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Ed Miliband,@Ed_Miliband,retweet,"Mar 28, 2024 · 5:10 PM UTC","1,610",190,203,886,Labour will power our future to cut energy bills.,https://nitter.poast.org/Ed_Miliband/status/1773397163294282200#m,The Labour Party,UKLabour,36655,363,1010370,10955,Ed Miliband,@Ed_Miliband,
[],,,,,tweet,"Mar 28, 2024 · 4:21 PM UTC","1,003",290,128,996,Turn on your notifications and keep up with @Keir_Starmer on WhatsApp👇,https://nitter.poast.org/UKLabour/status/1773385035246121352#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
